Wyniki klasyfikacji:
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa

Ogolna dokladnosc: 96,67%
Dokladnosc dla klasy 'Iris-setosa': 93,33%
Dokladnosc dla klasy 'Iris-versicolor': 100,00%


Wyniki klasyfikacji:
Etykieta rzeczywista; Przewidywana etykieta
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-setosa; Iris-setosa
Iris-versicolor; Iris-versicolor
Iris-setosa; Iris-setosa

Ogolna dokladnosc: 96,67%
Dokladnosc dla klasy 'Iris-setosa': 93,33%
Dokladnosc dla klasy 'Iris-versicolor': 100,00%


